JADA,5904,25.89,92170.91,854.72,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952681,-5.618462,1/4/2025,11:53:19
JADA,5905,25.90,92170.92,854.72,1.902,3.820,0.000,-0.001,0.000,0.001,40.952681,-5.618463,1/4/2025,11:53:20
JADA,5906,25.90,92170.92,854.72,1.902,3.820,0.000,-0.001,-0.001,0.001,40.952682,-5.618463,1/4/2025,11:53:21
JADA,5907,25.90,92170.75,854.74,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952682,-5.618463,1/4/2025,11:53:22
JADA,5908,25.89,92170.56,854.76,1.901,3.819,0.000,-0.001,0.000,0.001,40.952682,-5.618462,1/4/2025,11:53:23
JADA,5909,25.89,92170.39,854.77,1.901,3.819,0.000,-0.001,0.000,0.001,40.952682,-5.618462,1/4/2025,11:53:24
JADA,5910,25.89,92170.23,854.79,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952684,-5.618460,1/4/2025,11:53:25
JADA,5911,25.89,92170.23,854.79,1.902,3.819,0.000,-0.001,0.000,0.001,40.952686,-5.618459,1/4/2025,11:53:26
JADA,5912,25.89,92170.06,854.80,1.902,3.819,0.000,-0.001,0.001,0.001,40.952687,-5.618459,1/4/2025,11:53:27
JADA,5913,25.89,92170.06,854.80,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952687,-5.618462,1/4/2025,11:53:28
JADA,5914,25.89,92170.23,854.79,1.902,3.819,0.000,-0.001,0.000,0.001,40.952688,-5.618465,1/4/2025,11:53:29
JADA,5915,25.89,92170.05,854.80,1.902,3.820,0.000,-0.001,-0.000,0.000,40.952688,-5.618467,1/4/2025,11:53:30
JADA,5916,25.89,92170.03,854.80,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952689,-5.618468,1/4/2025,11:53:31
JADA,5917,25.89,92170.19,854.79,1.902,3.819,0.000,-0.001,0.000,0.001,40.952689,-5.618469,1/4/2025,11:53:32
JADA,5918,25.88,92170.18,854.79,1.902,3.819,0.000,-0.001,0.000,0.001,40.952689,-5.618470,1/4/2025,11:53:33
JADA,5919,25.88,92169.83,854.82,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952688,-5.618469,1/4/2025,11:53:34
JADA,5920,25.88,92170.15,854.79,1.902,3.819,0.000,-0.001,-0.001,0.001,40.952688,-5.618468,1/4/2025,11:53:35
JADA,5921,25.87,92169.95,854.81,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952687,-5.618469,1/4/2025,11:53:36
JADA,5922,25.87,92170.28,854.78,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952687,-5.618469,1/4/2025,11:53:37
JADA,5923,25.87,92170.10,854.80,1.902,3.820,0.000,-0.001,0.000,0.001,40.952687,-5.618469,1/4/2025,11:53:38
JADA,5924,25.87,92170.14,854.82,1.902,3.820,0.000,-0.002,-0.000,0.001,40.952687,-5.618468,1/4/2025,11:53:39
JADA,5925,25.86,92169.96,854.81,1.902,3.820,0.000,-0.001,0.000,0.001,40.952687,-5.618467,1/4/2025,11:53:40
JADA,5926,25.86,92169.44,854.86,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952687,-5.618468,1/4/2025,11:53:41
JADA,5927,25.86,92169.61,854.84,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952687,-5.618467,1/4/2025,11:53:42
JADA,5928,25.86,92169.61,854.84,1.902,3.820,0.000,-0.001,0.000,0.001,40.952686,-5.618466,1/4/2025,11:53:43
JADA,5929,25.86,92169.44,854.86,1.902,3.821,0.000,-0.001,-0.000,0.001,40.952685,-5.618465,1/4/2025,11:53:44
JADA,5930,25.86,92169.27,854.87,1.901,3.821,0.000,-0.001,-0.000,0.001,40.952686,-5.618465,1/4/2025,11:53:45
JADA,5931,25.86,92169.27,854.87,1.902,3.821,0.000,-0.001,0.000,0.001,40.952686,-5.618464,1/4/2025,11:53:46
JADA,5932,25.86,92168.94,854.90,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952685,-5.618463,1/4/2025,11:53:47
JADA,5933,25.86,92168.76,854.92,1.902,3.821,0.000,-0.001,-0.000,0.001,40.952686,-5.618462,1/4/2025,11:53:48
JADA,5934,25.86,92168.59,854.93,1.902,3.821,0.000,-0.001,-0.000,0.001,40.952686,-5.618461,1/4/2025,11:53:49
JADA,5935,25.86,92168.59,854.93,1.902,3.820,0.000,-0.001,0.000,0.001,40.952686,-5.618462,1/4/2025,11:53:50
JADA,5936,25.86,92168.58,854.93,1.902,3.821,0.000,-0.001,-0.000,0.001,40.952686,-5.618462,1/4/2025,11:53:51
JADA,5937,25.85,92168.38,854.95,1.902,3.821,0.000,-0.001,0.000,0.001,40.952687,-5.618461,1/4/2025,11:53:52
JADA,5938,25.85,92168.38,854.95,1.902,3.821,0.000,-0.001,0.000,0.001,40.952687,-5.618459,1/4/2025,11:53:53
JADA,5939,25.85,92168.36,854.95,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952687,-5.618458,1/4/2025,11:53:54
JADA,5940,25.85,92168.53,854.94,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952687,-5.618458,1/4/2025,11:53:55
JADA,5941,25.85,92168.18,854.97,1.902,3.820,0.000,-0.001,0.000,0.001,40.952687,-5.618456,1/4/2025,11:53:56
JADA,5942,25.85,92168.34,854.95,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952687,-5.618454,1/4/2025,11:53:57
JADA,5943,25.84,92168.17,854.97,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952687,-5.618453,1/4/2025,11:53:58
JADA,5944,25.84,92168.17,854.97,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952688,-5.618453,1/4/2025,11:53:59
JADA,5945,25.84,92168.17,854.97,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952688,-5.618452,1/4/2025,11:54:0
JADA,5946,25.84,92168.17,854.97,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952688,-5.618452,1/4/2025,11:54:1
JADA,5947,25.85,92168.52,854.94,1.901,3.820,0.000,-0.001,0.000,0.001,40.952688,-5.618450,1/4/2025,11:54:2
JADA,5948,25.85,92168.52,854.94,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952688,-5.618449,1/4/2025,11:54:3
JADA,5949,25.85,92168.70,854.92,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952687,-5.618448,1/4/2025,11:54:4
JADA,5950,25.85,92168.53,854.94,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952687,-5.618448,1/4/2025,11:54:5
JADA,5951,25.85,92168.38,854.95,1.901,3.819,0.000,-0.001,-0.001,0.001,40.952687,-5.618447,1/4/2025,11:54:6
JADA,5952,25.85,92168.38,854.95,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952687,-5.618448,1/4/2025,11:54:7
JADA,5953,25.85,92168.20,854.97,1.901,3.819,0.000,-0.001,0.000,0.001,40.952687,-5.618449,1/4/2025,11:54:8
JADA,5954,25.85,92168.38,854.95,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952688,-5.618450,1/4/2025,11:54:9
JADA,5955,25.85,92168.38,854.95,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952687,-5.618451,1/4/2025,11:54:10
JADA,5956,25.86,92168.56,854.93,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952688,-5.618451,1/4/2025,11:54:11
JADA,5957,25.86,92168.06,854.98,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952688,-5.618453,1/4/2025,11:54:12
JADA,5958,25.86,92168.23,854.96,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952688,-5.618454,1/4/2025,11:54:13
JADA,5959,25.86,92168.07,854.98,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952689,-5.618456,1/4/2025,11:54:14
JADA,5960,25.86,92168.08,854.98,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952689,-5.618456,1/4/2025,11:54:15
JADA,5961,25.86,92167.57,855.02,1.901,3.821,0.000,-0.001,0.000,0.001,40.952689,-5.618458,1/4/2025,11:54:16
JADA,5962,25.86,92167.41,855.04,1.901,3.821,0.000,-0.001,-0.000,0.001,40.952689,-5.618458,1/4/2025,11:54:17
JADA,5963,25.86,92167.75,855.01,1.901,3.821,0.000,-0.001,-0.000,0.001,40.952690,-5.618460,1/4/2025,11:54:18
JADA,5964,25.86,92167.59,855.02,1.901,3.821,0.000,-0.001,-0.000,0.001,40.952690,-5.618462,1/4/2025,11:54:19
JADA,5965,25.87,92167.42,855.04,1.902,3.821,0.000,-0.001,0.000,0.001,40.952691,-5.618463,1/4/2025,11:54:20
JADA,5966,25.87,92167.42,855.04,1.902,3.821,0.000,-0.001,-0.000,0.001,40.952691,-5.618464,1/4/2025,11:54:21
JADA,5967,25.87,92167.38,855.04,1.903,3.821,0.000,-0.001,0.000,0.001,40.952691,-5.618466,1/4/2025,11:54:22
JADA,5968,25.87,92167.22,855.06,1.903,3.821,0.000,-0.001,-0.000,0.001,40.952691,-5.618467,1/4/2025,11:54:23
JADA,5969,25.87,92167.39,855.04,1.902,3.821,0.000,-0.001,-0.000,0.001,40.952692,-5.618469,1/4/2025,11:54:24
JADA,5970,25.87,92167.23,855.06,1.902,3.821,0.000,-0.001,0.000,0.001,40.952693,-5.618471,1/4/2025,11:54:25
JADA,5971,25.87,92167.23,855.06,1.902,3.821,0.000,-0.001,0.000,0.001,40.952692,-5.618474,1/4/2025,11:54:26
JADA,5972,25.87,92167.41,855.04,1.902,3.821,0.000,-0.001,-0.001,0.001,40.952693,-5.618476,1/4/2025,11:54:27
JADA,5973,25.87,92167.23,855.05,1.902,3.821,0.000,-0.001,0.000,0.001,40.952694,-5.618478,1/4/2025,11:54:28
JADA,5974,25.88,92167.42,855.04,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952694,-5.618479,1/4/2025,11:54:29
JADA,5975,25.88,92167.42,855.04,1.902,3.822,0.000,-0.001,0.000,0.001,40.952695,-5.618481,1/4/2025,11:54:30
JADA,5976,25.88,92167.42,855.04,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952697,-5.618484,1/4/2025,11:54:31
JADA,5977,25.88,92167.25,855.05,1.902,3.822,0.000,-0.001,0.000,0.002,40.952697,-5.618487,1/4/2025,11:54:32
JADA,5978,25.88,92167.60,855.02,1.901,3.822,0.000,-0.001,-0.000,0.001,40.952698,-5.618489,1/4/2025,11:54:33
JADA,5979,25.88,92167.27,855.05,1.901,3.822,0.000,-0.001,0.000,0.001,40.952700,-5.618488,1/4/2025,11:54:34
JADA,5980,25.88,92167.09,855.07,1.901,3.822,0.000,-0.001,-0.000,0.001,40.952700,-5.618489,1/4/2025,11:54:35
JADA,5981,25.88,92166.92,855.08,1.901,3.822,0.000,-0.001,0.001,0.001,40.952701,-5.618494,1/4/2025,11:54:36
JADA,5982,25.88,92166.92,855.08,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952700,-5.618495,1/4/2025,11:54:37
JADA,5983,25.88,92166.91,855.08,1.901,3.822,0.000,-0.001,0.000,0.001,40.952699,-5.618497,1/4/2025,11:54:38
JADA,5984,25.88,92167.25,855.05,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952699,-5.618502,1/4/2025,11:54:39
JADA,5985,25.88,92167.42,855.04,1.901,3.822,0.000,-0.001,-0.000,0.001,40.952700,-5.618509,1/4/2025,11:54:40
JADA,5986,25.88,92167.42,855.04,1.901,3.822,0.000,-0.001,-0.000,0.001,40.952700,-5.618515,1/4/2025,11:54:41
JADA,5987,25.87,92167.23,855.05,1.901,3.822,0.000,-0.001,0.000,0.001,40.952700,-5.618519,1/4/2025,11:54:42
JADA,5988,25.87,92167.07,855.07,1.901,3.822,0.000,-0.001,0.000,0.001,40.952700,-5.618519,1/4/2025,11:54:43
JADA,5989,25.87,92166.89,855.09,1.901,3.822,0.000,-0.002,-0.000,0.001,40.952701,-5.618518,1/4/2025,11:54:44
JADA,5990,25.87,92166.89,855.09,1.901,3.822,0.000,-0.001,0.000,0.001,40.952700,-5.618520,1/4/2025,11:54:45
JADA,5991,25.87,92166.72,855.10,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952700,-5.618520,1/4/2025,11:54:46
JADA,5992,25.87,92166.89,855.09,1.902,3.822,0.000,-0.001,0.000,0.001,40.952700,-5.618519,1/4/2025,11:54:47
JADA,5993,25.87,92166.89,855.09,1.902,3.822,0.000,-0.001,0.000,0.001,40.952700,-5.618519,1/4/2025,11:54:48
JADA,5994,25.87,92166.72,855.10,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952700,-5.618518,1/4/2025,11:54:49
JADA,5995,25.87,92166.37,855.13,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952699,-5.618515,1/4/2025,11:54:50
JADA,5996,25.87,92166.55,855.12,1.902,3.822,0.000,-0.001,0.000,0.001,40.952699,-5.618511,1/4/2025,11:54:51
JADA,5997,25.87,92166.55,855.12,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952695,-5.618516,1/4/2025,11:54:52
JADA,5998,25.87,92166.72,855.10,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952695,-5.618511,1/4/2025,11:54:53
JADA,5999,25.87,92166.55,855.12,1.902,3.822,0.000,-0.001,0.001,0.001,40.952696,-5.618509,1/4/2025,11:54:54
JADA,6000,25.87,92166.72,855.10,1.902,3.822,0.000,-0.001,0.000,0.001,40.952696,-5.618506,1/4/2025,11:54:55
JADA,6001,25.87,92166.89,855.09,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952691,-5.618511,1/4/2025,11:54:56
JADA,6002,25.87,92166.53,855.12,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952687,-5.618513,1/4/2025,11:54:57
JADA,6003,25.87,92166.88,855.09,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952682,-5.618515,1/4/2025,11:54:58
JADA,6004,25.87,92167.05,855.07,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952677,-5.618513,1/4/2025,11:54:59
JADA,6005,25.87,92166.75,855.10,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952672,-5.618512,1/4/2025,11:55:0
JADA,6006,25.86,92166.56,855.11,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952668,-5.618506,1/4/2025,11:55:1
JADA,6007,25.86,92166.91,855.08,1.903,3.822,0.000,-0.001,-0.001,0.001,40.952667,-5.618503,1/4/2025,11:55:2
JADA,6008,25.86,92166.55,855.12,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952667,-5.618500,1/4/2025,11:55:3
JADA,6009,25.86,92166.89,855.09,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952668,-5.618500,1/4/2025,11:55:4
JADA,6010,25.86,92166.55,855.12,1.904,3.822,0.000,-0.001,0.000,0.001,40.952668,-5.618503,1/4/2025,11:55:5
JADA,6011,25.86,92166.55,855.12,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952668,-5.618507,1/4/2025,11:55:6
JADA,6012,25.86,92166.02,855.16,1.904,3.821,0.000,-0.001,0.000,0.001,40.952668,-5.618513,1/4/2025,11:55:7
JADA,6013,25.86,92165.84,855.18,1.904,3.821,0.000,-0.001,0.000,0.001,40.952669,-5.618515,1/4/2025,11:55:8
JADA,6014,25.86,92165.84,855.18,1.905,3.821,0.000,-0.001,0.000,0.001,40.952669,-5.618518,1/4/2025,11:55:9
JADA,6015,25.85,92165.84,855.18,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952669,-5.618524,1/4/2025,11:55:10
JADA,6016,25.85,92166.17,855.15,1.904,3.822,0.000,-0.001,0.000,0.001,40.952670,-5.618529,1/4/2025,11:55:11
JADA,6017,25.85,92165.83,855.18,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952671,-5.618533,1/4/2025,11:55:12
JADA,6018,25.85,92165.83,855.18,1.904,3.822,0.000,-0.001,0.000,0.001,40.952672,-5.618537,1/4/2025,11:55:13
JADA,6019,25.85,92165.83,855.18,1.904,3.822,0.000,-0.001,-0.000,0.000,40.952673,-5.618534,1/4/2025,11:55:14
JADA,6020,25.85,92165.64,855.20,1.904,3.822,0.000,-0.001,-0.000,0.002,40.952674,-5.618532,1/4/2025,11:55:15
JADA,6021,25.85,92165.12,855.24,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952675,-5.618524,1/4/2025,11:55:16
JADA,6022,25.85,92165.46,855.21,1.904,3.822,0.000,-0.001,0.001,0.001,40.952675,-5.618514,1/4/2025,11:55:17
JADA,6023,25.85,92165.63,855.20,1.904,3.823,0.000,-0.001,0.000,0.001,40.952683,-5.618501,1/4/2025,11:55:18
JADA,6024,25.85,92165.63,855.20,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952682,-5.618502,1/4/2025,11:55:19
JADA,6025,25.84,92165.11,855.24,1.903,3.823,0.000,-0.001,0.000,0.001,40.952684,-5.618497,1/4/2025,11:55:20
JADA,6026,25.84,92165.11,855.24,1.903,3.823,0.000,-0.001,-0.000,0.001,40.952686,-5.618495,1/4/2025,11:55:21
JADA,6027,25.84,92165.28,855.23,1.903,3.823,0.000,-0.001,-0.000,0.001,40.952687,-5.618493,1/4/2025,11:55:22
JADA,6028,25.84,92165.28,855.23,1.903,3.823,0.000,-0.001,-0.000,0.001,40.952688,-5.618490,1/4/2025,11:55:23
JADA,6029,25.84,92165.28,855.23,1.903,3.823,0.000,-0.001,-0.000,0.001,40.952690,-5.618488,1/4/2025,11:55:24
JADA,6030,25.84,92165.28,855.23,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952690,-5.618487,1/4/2025,11:55:25
JADA,6031,25.84,92165.45,855.21,1.903,3.822,0.000,-0.001,0.000,0.001,40.952685,-5.618477,1/4/2025,11:55:26
JADA,6032,25.84,92165.45,855.21,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952682,-5.618470,1/4/2025,11:55:27
JADA,6033,25.85,92165.97,855.17,1.902,3.822,0.000,-0.001,-0.001,0.001,40.952678,-5.618458,1/4/2025,11:55:28
JADA,6034,25.85,92165.80,855.18,1.902,3.822,0.000,-0.001,-0.001,0.001,40.952675,-5.618451,1/4/2025,11:55:29
JADA,6035,25.85,92165.80,855.18,1.902,3.822,0.000,-0.001,0.000,0.001,40.952673,-5.618447,1/4/2025,11:55:30
JADA,6036,25.85,92165.63,855.20,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952669,-5.618441,1/4/2025,11:55:31
JADA,6037,25.85,92165.46,855.21,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952668,-5.618442,1/4/2025,11:55:32
JADA,6038,25.85,92165.64,855.20,1.902,3.822,0.000,-0.002,-0.000,0.001,40.952666,-5.618438,1/4/2025,11:55:33
JADA,6039,25.85,92165.64,855.20,1.902,3.821,0.000,-0.001,0.000,0.001,40.952666,-5.618443,1/4/2025,11:55:34
JADA,6040,25.85,92165.47,855.21,1.902,3.821,0.000,-0.001,0.000,0.001,40.952666,-5.618444,1/4/2025,11:55:35
JADA,6041,25.85,92165.31,855.23,1.902,3.821,0.000,-0.001,-0.000,0.001,40.952666,-5.618443,1/4/2025,11:55:36
JADA,6042,25.85,92165.48,855.21,1.903,3.822,0.000,-0.001,-0.001,0.001,40.952666,-5.618443,1/4/2025,11:55:37
JADA,6043,25.85,92165.48,855.21,1.903,3.822,0.000,-0.001,0.000,0.001,40.952667,-5.618443,1/4/2025,11:55:38
JADA,6044,25.85,92165.31,855.23,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952668,-5.618447,1/4/2025,11:55:39
JADA,6045,25.85,92165.50,855.21,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952670,-5.618449,1/4/2025,11:55:40
JADA,6046,25.85,92165.50,855.21,1.903,3.822,0.000,-0.001,0.000,0.001,40.952672,-5.618450,1/4/2025,11:55:41
JADA,6047,25.85,92165.16,855.24,1.903,3.822,0.000,-0.001,0.000,0.001,40.952673,-5.618450,1/4/2025,11:55:42
JADA,6048,25.85,92164.81,855.27,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952675,-5.618450,1/4/2025,11:55:43
JADA,6049,25.85,92164.65,855.29,1.902,3.822,0.000,-0.001,0.000,0.001,40.952676,-5.618452,1/4/2025,11:55:44
JADA,6050,25.86,92165.00,855.25,1.902,3.822,0.000,-0.001,-0.000,0.001,40.952678,-5.618454,1/4/2025,11:55:45
JADA,6051,25.86,92164.83,855.27,1.902,3.822,0.000,-0.001,-0.001,0.001,40.952680,-5.618457,1/4/2025,11:55:46
JADA,6052,25.86,92164.83,855.27,1.902,3.822,0.000,-0.001,0.000,0.001,40.952681,-5.618456,1/4/2025,11:55:47
JADA,6053,25.86,92165.01,855.25,1.902,3.821,0.000,-0.001,0.000,0.001,40.952683,-5.618459,1/4/2025,11:55:48
JADA,6054,25.86,92164.48,855.30,1.902,3.821,0.000,-0.001,0.000,0.001,40.952685,-5.618462,1/4/2025,11:55:49
JADA,6055,25.86,92164.48,855.30,1.902,3.821,0.000,-0.001,-0.000,0.001,40.952686,-5.618462,1/4/2025,11:55:50
JADA,6056,25.86,92164.83,855.27,1.903,3.821,0.000,-0.001,0.000,0.001,40.952687,-5.618464,1/4/2025,11:55:51
JADA,6057,25.86,92164.83,855.27,1.903,3.821,0.000,-0.001,-0.000,0.001,40.952688,-5.618465,1/4/2025,11:55:52
JADA,6058,25.85,92164.65,855.29,1.904,3.822,0.000,-0.001,0.000,0.001,40.952690,-5.618466,1/4/2025,11:55:53
JADA,6059,25.85,92164.47,855.30,1.904,3.822,0.000,-0.001,0.000,0.001,40.952691,-5.618468,1/4/2025,11:55:54
JADA,6060,25.85,92164.47,855.30,1.904,3.821,0.000,-0.001,0.000,0.002,40.952692,-5.618470,1/4/2025,11:55:55
JADA,6061,25.85,92164.45,855.30,1.904,3.822,0.000,-0.001,-0.001,0.001,40.952694,-5.618471,1/4/2025,11:55:56
JADA,6062,25.85,92164.28,855.32,1.904,3.822,0.000,-0.001,0.000,0.001,40.952685,-5.618465,1/4/2025,11:55:57
JADA,6063,25.85,92164.28,855.32,1.905,3.821,0.000,-0.001,0.000,0.001,40.952676,-5.618456,1/4/2025,11:55:58
JADA,6064,25.85,92163.93,855.35,1.905,3.821,0.000,-0.001,-0.000,0.001,40.952667,-5.618447,1/4/2025,11:55:59
JADA,6065,25.85,92163.59,855.38,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952659,-5.618439,1/4/2025,11:56:0
JADA,6066,25.85,92163.59,855.38,1.904,3.821,0.000,-0.002,-0.000,0.001,40.952662,-5.618451,1/4/2025,11:56:1
JADA,6067,25.85,92163.59,855.38,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952661,-5.618452,1/4/2025,11:56:2
JADA,6068,25.85,92163.59,855.38,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952657,-5.618452,1/4/2025,11:56:3
JADA,6069,25.85,92163.59,855.38,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952654,-5.618453,1/4/2025,11:56:4
JADA,6070,25.85,92163.42,855.40,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952639,-5.618438,1/4/2025,11:56:5
JADA,6071,25.85,92163.42,855.40,1.905,3.823,0.000,-0.001,0.000,0.001,40.952632,-5.618432,1/4/2025,11:56:6
JADA,6072,25.85,92163.60,855.38,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952625,-5.618424,1/4/2025,11:56:7
JADA,6073,25.85,92163.60,855.38,1.904,3.822,0.000,-0.001,0.000,0.001,40.952620,-5.618420,1/4/2025,11:56:8
JADA,6074,25.85,92163.27,855.41,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952617,-5.618416,1/4/2025,11:56:9
JADA,6075,25.85,92163.44,855.39,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952615,-5.618416,1/4/2025,11:56:10
JADA,6076,25.85,92163.78,855.36,1.903,3.823,0.000,-0.001,-0.000,0.001,40.952630,-5.618417,1/4/2025,11:56:11
JADA,6077,25.85,92163.95,855.35,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952648,-5.618419,1/4/2025,11:56:12
JADA,6078,25.85,92164.14,855.33,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952662,-5.618421,1/4/2025,11:56:13
JADA,6079,25.85,92164.14,855.33,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952675,-5.618420,1/4/2025,11:56:14
JADA,6080,25.86,92164.32,855.32,1.905,3.823,0.000,-0.001,0.000,0.001,40.952672,-5.618418,1/4/2025,11:56:15
JADA,6081,25.86,92164.16,855.33,1.905,3.823,0.000,-0.001,0.000,0.001,40.952676,-5.618418,1/4/2025,11:56:16
JADA,6082,25.86,92164.67,855.28,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952680,-5.618421,1/4/2025,11:56:17
JADA,6083,25.86,92164.67,855.28,1.904,3.823,0.000,-0.001,0.000,0.001,40.952681,-5.618420,1/4/2025,11:56:18
JADA,6084,25.86,92164.69,855.28,1.904,3.823,0.000,-0.001,0.001,0.001,40.952679,-5.618420,1/4/2025,11:56:19
JADA,6085,25.86,92164.85,855.27,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952678,-5.618422,1/4/2025,11:56:20
JADA,6086,25.86,92165.03,855.25,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952677,-5.618422,1/4/2025,11:56:21
JADA,6087,25.86,92165.03,855.25,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952689,-5.618421,1/4/2025,11:56:22
JADA,6088,25.86,92164.70,855.28,1.904,3.822,0.000,-0.001,0.000,0.001,40.952697,-5.618417,1/4/2025,11:56:23
JADA,6089,25.87,92164.88,855.27,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952707,-5.618415,1/4/2025,11:56:24
JADA,6090,25.87,92164.70,855.28,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952703,-5.618411,1/4/2025,11:56:25
JADA,6091,25.87,92164.70,855.28,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952701,-5.618409,1/4/2025,11:56:26
JADA,6092,25.87,92164.54,855.30,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952700,-5.618410,1/4/2025,11:56:27
JADA,6093,25.87,92164.20,855.33,1.903,3.822,0.000,-0.001,0.000,0.001,40.952701,-5.618414,1/4/2025,11:56:28
JADA,6094,25.87,92164.03,855.34,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952701,-5.618416,1/4/2025,11:56:29
JADA,6095,25.87,92163.86,855.36,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952700,-5.618416,1/4/2025,11:56:30
JADA,6096,25.87,92164.03,855.34,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952700,-5.618415,1/4/2025,11:56:31
JADA,6097,25.87,92164.03,855.34,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952697,-5.618413,1/4/2025,11:56:32
JADA,6098,25.87,92163.86,855.36,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952696,-5.618412,1/4/2025,11:56:33
JADA,6099,25.87,92163.86,855.36,1.904,3.822,0.000,-0.002,-0.000,0.001,40.952697,-5.618415,1/4/2025,11:56:34
JADA,6100,25.87,92164.03,855.34,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952695,-5.618415,1/4/2025,11:56:35
JADA,6101,25.87,92163.86,855.36,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952694,-5.618414,1/4/2025,11:56:36
JADA,6102,25.87,92163.69,855.37,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952692,-5.618413,1/4/2025,11:56:37
JADA,6103,25.87,92163.69,855.37,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952692,-5.618415,1/4/2025,11:56:38
JADA,6104,25.86,92163.51,855.39,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952691,-5.618414,1/4/2025,11:56:39
